profile,model,config,replicas,rate,gpu_util,gen_tok_s_mean,ttft_ms_p50,ttft_ms_p90,ttft_ms_mean,itl_ms_p50,tpot_ms_p50,tpot_ms_mean,req_s_mean,completed,errors,duration_s
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,400,0.75,363.36387982329205,41208.63938331604,72486.3052368164,40447.10378406309,296.60122601066047,616.1214113235474,608.3922362513288,2.8,337,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,500,0.75,356.98966498312797,40233.10923576355,70880.49006462097,40529.89003959908,295.7217449278343,616.346912458539,608.140385575054,2.758333333333333,332,0,120.0
standard,Meta-Llama-3.1-70B-Instruct-FP8,no-offload,4,650,0.75,358.8301398359939,42802.61492729187,72365.03982543945,41632.90189688299,297.445259694978,619.309751316905,618.9469452440918,2.7499999999999996,331,0,120.0
standard,gpt-oss-120b,native-offload-20k,1,1,0.65,207.99384913955967,0.0,439.25023078918457,54.87045553541675,0.0,4.776129499077797,4.8345937424938725,1.608333333333333,194,0,120.0
standard,gpt-oss-120b,native-offload-20k,1,50,0.65,722.6268913954048,0.0,5273.268699645996,1078.6880367805875,0.0,68.2984571903944,76.22577355146205,5.0,601,0,120.0
standard,gpt-oss-120b,native-offload-20k,1,100,0.65,643.0585751489166,0.0,0.0,1652.1393171946206,0.0,134.68295149505138,153.32309535239926,4.366666666666666,525,0,120.0
standard,gpt-oss-120b,native-offload-20k,1,150,0.65,523.8154514718522,0.0,26864.320278167725,5761.739428646594,0.0,258.84751975536346,284.4840237575512,3.4416666666666664,415,0,120.0
standard,gpt-oss-120b,native-offload-20k,1,300,0.65,333.3243032574674,0.0,53544.12603378296,9385.123341802568,0.0,578.8412988185883,584.2447638703835,2.091666666666667,252,0,120.0
standard,gpt-oss-120b,native-offload-20k,1,400,0.65,374.2821375253737,0.0,50250.42390823364,11198.224064978687,0.0,478.7272419780493,555.0676116236934,2.1916666666666664,264,0,120.0
standard,gpt-oss-120b,native-offload-20k,1,500,0.65,318.6337171350896,0.0,65731.5444946289,12233.540968548867,0.0,582.8253142535686,582.8529185636129,2.0666666666666664,248,0,120.0
standard,gpt-oss-120b,native-offload-20k,1,650,0.65,310.43929507010984,0.0,70466.18843078613,13572.458037195753,0.0,597.7881159633398,587.5182410595438,1.8833333333333333,227,0,120.0
standard,gpt-oss-120b,no-offload,1,1,0.65,200.41853646664188,0.0,0.0,39.139561314400424,0.0,4.970412701368332,5.131568786294703,1.5166666666666664,183,0,120.0
standard,gpt-oss-120b,no-offload,1,50,0.65,1170.800492638989,0.0,3055.50217628479,597.6852872688783,0.0,41.1247294396162,45.27883568946785,8.458333333333332,1015,0,120.0
standard,gpt-oss-120b,no-offload,1,100,0.65,1703.2834255168011,0.0,4156.017303466797,860.647717294052,0.0,52.280452102422714,60.3168379201864,12.149999999999999,1458,0,120.0
standard,gpt-oss-120b,no-offload,1,150,0.65,1220.123005887155,0.0,6023.67377281189,1862.3263731439251,0.0,117.60689504444599,122.8562215603782,8.541666666666666,1027,0,120.0
standard,gpt-oss-120b,no-offload,1,300,0.65,729.4435628352494,0.0,38155.97629547119,6141.179694510538,0.0,388.13093677163124,357.925710433263,5.0,601,0,120.0
standard,gpt-oss-120b,no-offload,1,400,0.65,689.5431425337518,0.0,44993.34907531738,8270.238602406358,0.0,503.6126282066107,439.8642745623634,4.8583333333333325,584,0,120.0
standard,gpt-oss-120b,no-offload,1,500,0.65,701.4105548874811,0.0,39482.00535774231,7667.790429260883,0.0,502.3365970700979,485.2644986925733,4.85,583,0,120.0
standard,gpt-oss-120b,no-offload,1,650,0.65,698.8605743848212,0.0,61337.544202804565,12832.496813007494,0.0,521.7687487602234,516.5834439569358,4.75,571,0,120.0
standard,gpt-oss-120b,native-offload-20k,2,1,0.65,207.75553434958044,0.0,0.0,42.02698316329565,0.0,4.782248288393021,4.8380785884862565,1.6166666666666665,195,0,120.0
standard,gpt-oss-120b,native-offload-20k,2,50,0.65,1582.5215579810401,0.0,1837.0890617370605,424.02922916080064,0.0,25.793710723519325,32.24105731222667,11.95,1435,0,120.0
standard,gpt-oss-120b,native-offload-20k,2,100,0.65,1313.9565842332213,0.0,874.0425109863281,989.1138637891672,0.0,42.62254573404789,76.51445442406975,9.375,1126,0,120.0
standard,gpt-oss-120b,native-offload-20k,2,150,0.65,1251.0845606707187,0.0,6081.589460372925,1710.5738338398983,0.0,126.0703057050705,130.96876445483394,8.441666666666666,1014,0,120.0
standard,gpt-oss-120b,native-offload-20k,2,300,0.65,997.0021871318277,0.0,15389.676332473755,3978.6046473673605,0.0,288.6116560548544,316.3869239372323,5.958333333333332,716,0,120.0
standard,gpt-oss-120b,native-offload-20k,2,400,0.65,731.6691155676074,0.0,41051.43427848816,7228.24039904524,0.0,502.93974205851555,507.5247396740145,4.258333333333333,514,0,120.0
standard,gpt-oss-120b,native-offload-20k,2,500,0.65,647.8057212176537,0.0,50724.167585372925,9649.82722980739,0.0,558.0380707979202,572.2086202861738,4.083333333333332,493,0,120.0
standard,gpt-oss-120b,native-offload-20k,2,650,0.65,640.4504603776297,0.0,55366.029500961304,10644.340563327709,0.0,571.5796835720539,570.8473004586112,3.908333333333333,470,0,120.0
standard,gpt-oss-120b,no-offload,2,1,0.65,208.3528345189676,0.0,337.21446990966797,54.551829945855815,0.0,4.808258265256882,4.860863712482323,1.5999999999999999,193,0,120.0
standard,gpt-oss-120b,no-offload,2,50,0.65,1568.8581450949569,0.0,1395.357608795166,400.46851438554853,0.0,29.099412262439728,32.67563067608985,11.725,1408,0,120.0
standard,gpt-oss-120b,no-offload,2,100,0.65,2647.871657032016,0.0,1964.9584293365479,478.44005984201715,0.0,36.809347569942474,38.713642957423446,19.666666666666664,2361,0,120.0
standard,gpt-oss-120b,no-offload,2,150,0.65,2456.1962186960286,0.0,3626.1229515075684,800.1633150244842,0.0,57.089997455477715,61.952756692125554,17.966666666666665,2157,0,120.0
standard,gpt-oss-120b,no-offload,2,300,0.65,2040.6599857829838,0.0,8259.61709022522,1966.9473850265672,0.0,152.51204557716846,141.85134656886993,14.416666666666664,1731,0,120.0
standard,gpt-oss-120b,no-offload,2,400,0.65,1420.8163880553639,0.0,24681.660175323486,3808.3427313664183,0.0,268.54397915303707,262.3577459830926,9.725,1168,0,120.0
standard,gpt-oss-120b,no-offload,2,500,0.65,1394.155450095211,0.0,29220.334768295288,4828.620941866012,0.0,336.7521855980158,307.94565324879426,9.783333333333331,1176,0,120.0
standard,gpt-oss-120b,no-offload,2,650,0.65,1373.9766828615286,0.0,43571.75588607788,7621.8071097012835,0.0,445.80741226673126,386.0706521101395,9.291666666666666,1117,0,120.0
standard,gpt-oss-120b,native-offload-20k,4,1,0.65,209.31566620631537,0.0,0.0,34.133870785052956,0.0,4.785923287272453,4.801207379652904,1.6249999999999996,195,0,120.0
standard,gpt-oss-120b,native-offload-20k,4,50,0.65,2696.633673678313,0.0,0.0,202.04273647475014,0.0,14.62518610060215,18.76474033323177,20.591666666666665,2472,0,120.0
standard,gpt-oss-120b,native-offload-20k,4,100,0.65,3152.656006563816,0.0,0.0,312.655555561206,0.0,27.209529653191566,32.611741361665096,23.55833333333333,2828,0,120.0
standard,gpt-oss-120b,native-offload-20k,4,150,0.65,1745.6212243357281,0.0,796.8664169311523,1013.3404324210405,0.0,21.605249494314194,76.26542943217655,13.008333333333333,1562,0,120.0
standard,gpt-oss-120b,native-offload-20k,4,300,0.65,2274.9332298955446,0.0,0.0,1412.0744550038899,0.0,128.02483700215816,122.96656436638342,15.741666666666665,1890,0,120.0
standard,gpt-oss-120b,native-offload-20k,4,400,0.65,1715.2885967073983,0.0,14045.709371566772,2712.360269694783,0.0,223.9083405584097,224.3155148543184,11.783333333333331,1415,0,120.0
standard,gpt-oss-120b,native-offload-20k,4,500,0.65,1649.7277769284758,0.0,23943.53437423706,3863.807640032037,0.0,290.42788967490196,286.4903483461744,10.916666666666666,1311,0,120.0
standard,gpt-oss-120b,native-offload-20k,4,650,0.65,1213.8650005303116,0.0,41403.85460853577,6986.498498631094,0.0,437.25372292101383,446.9399308796724,8.349999999999998,1002,0,120.0
standard,gpt-oss-120b,no-offload,4,1,0.65,207.9815080684092,0.0,0.0,55.66337689216891,0.0,4.811624065041542,4.868648990328683,1.5999999999999996,193,0,120.0
standard,gpt-oss-120b,no-offload,4,50,0.65,2157.4309469775008,0.0,1157.6902866363525,313.75229499351065,0.0,20.130759105086327,23.802861780658105,16.23333333333333,1949,0,120.0
standard,gpt-oss-120b,no-offload,4,100,0.65,4398.857376957767,0.0,0.0,230.01254626175356,0.0,17.0028917491436,22.787999593745873,33.541666666666664,4027,0,120.0
standard,gpt-oss-120b,no-offload,4,150,0.65,5287.917082860545,0.0,0.0,305.900428199011,0.0,26.2716393917799,28.767598795231873,39.88333333333333,4787,0,120.0
standard,gpt-oss-120b,no-offload,4,300,0.65,2637.2026964831484,0.0,0.0,1332.5330585801562,0.0,103.13428938388824,118.43533677311638,18.166666666666664,2181,0,120.0
standard,gpt-oss-120b,no-offload,4,400,0.65,5204.45281663194,0.0,0.0,903.4999326326724,0.0,71.65325433015823,79.67138264300459,36.55,4386,1,120.0
standard,gpt-oss-120b,no-offload,4,500,0.65,4756.955985966997,0.0,3424.2403507232666,1253.165768406874,0.0,102.7427464723587,105.17432663837349,33.93333333333332,4075,0,120.0
standard,gpt-oss-120b,no-offload,4,650,0.65,4548.58134316306,0.0,7568.375587463379,1814.1902910082804,0.0,115.94247445464134,132.19634408469275,32.36666666666666,3885,0,120.0
