profile,model,config,replicas,rate,gpu_util,gen_tok_s_mean,ttft_ms_p50,ttft_ms_mean,itl_ms_p50,tpot_ms_p50,tpot_ms_mean,req_s_mean,completed,errors,duration_s
standard,gpt-oss-120b,native-offload-20k,4,50,0.65,3232.2370500502316,0.0,367.16096617372176,0.0,14.797095209360123,15.727111098609704,24.625,2956,0,120.0
standard,gpt-oss-120b,native-offload-20k,4,100,0.65,1776.420334063423,0.0,1076.3341688435312,0.0,39.30392116308212,50.83853941180955,13.533333333333331,1626,0,120.0
standard,gpt-oss-120b,native-offload-20k,4,150,0.65,1329.7199187292488,0.0,2585.7362373433884,0.0,17.639780417084694,103.64826551201921,10.091666666666665,1212,0,120.0
standard,gpt-oss-120b,native-offload-20k,4,300,0.65,1480.982451839471,0.0,4907.526413038666,0.0,185.45224890112877,188.47722331483868,10.616666666666667,1275,0,120.0
standard,gpt-oss-120b,native-offload-20k,4,400,0.65,1426.6639665940738,0.0,5433.376991789634,0.0,301.21748335659504,258.2675195339202,9.725,1168,0,120.0
standard,gpt-oss-120b,native-offload-20k,4,500,0.65,1297.3294738948068,0.0,9146.428804406994,0.0,346.2960962206125,372.250813782714,8.433333333333332,1013,0,120.0
standard,gpt-oss-120b,native-offload-20k,4,650,0.65,1310.6754651514852,0.0,11264.762227116722,0.0,432.3587082326412,455.8231609484623,8.441666666666666,1014,0,120.0
standard,gpt-oss-120b,no-offload,4,1,0.65,195.6583901616565,0.0,124.76212085958299,0.0,5.006695166230202,5.259160597564122,1.4833333333333332,179,0,120.0
standard,gpt-oss-120b,no-offload,4,50,0.65,3023.5691056084856,0.0,416.2379150230636,0.0,11.846179142594337,16.964089853804015,22.85,2742,0,120.0
standard,gpt-oss-120b,no-offload,4,100,0.65,4409.321679263939,0.0,496.64609446390955,0.0,15.124548226594925,22.909931505665043,33.633333333333326,4038,0,120.0
standard,gpt-oss-120b,no-offload,4,150,0.65,5587.531929208786,0.0,636.6498945268088,0.0,19.61144432425499,27.323678698772227,42.358333333333334,5085,0,120.0
standard,gpt-oss-120b,no-offload,4,300,0.65,3430.5168088670116,0.0,2142.5662836474185,0.0,83.6808905005455,87.10831417572811,25.58333333333333,3071,0,120.0
standard,gpt-oss-120b,no-offload,4,400,0.65,2878.8743825621273,0.0,2895.866968054598,0.0,136.56101375818253,133.5287024628646,21.53333333333333,2586,0,120.0
standard,gpt-oss-120b,no-offload,4,500,0.65,3027.847764967018,0.0,4129.585918486349,0.0,160.45344434678555,164.5833604205093,21.499999999999996,2582,0,120.0
standard,gpt-oss-120b,no-offload,4,650,0.65,3161.282163476359,0.0,5045.449708944431,0.0,199.66024346649647,206.09308197680545,21.791669654101547,2616,0,120.0
